,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2023-05-17,2.466925795493817e-06,0.0001030890056272,1.0120252023562287e-05,2.6321569920921157e-05,
2023-05-18,2.300524678283523e-06,0.0001147134626137,9.662582299657374e-06,3.0290086007148936e-05,
2023-05-19,2.6361806766435062e-06,0.000120903663795,1.0555804866495112e-05,2.647464423713837e-05,
2023-05-20,2.557827248528083e-06,0.0001215598458351,1.1627893171717024e-05,4.0599543367025625e-05,
2023-05-21,2.627814969328465e-06,0.0001209033071942,1.1990506125780149e-05,3.901765973207874e-05,
2023-05-22,2.55540109575599e-06,0.0001331341861878,9.492701435620596e-06,2.511431753026749e-05,
2023-05-23,2.5854553307409806e-06,0.0001248596573185,9.73193619933183e-06,2.804039572557084e-05,
2023-05-24,2.542185542251049e-06,0.0001060358683997,1.0344788359205557e-05,2.9776553241352972e-05,
2023-05-25,2.307745217909071e-06,0.0001220090327764,9.766671088410732e-06,2.7498255417286025e-05,
2023-05-26,2.5078527889385786e-06,0.0001324476761149,1.0666781224974618e-05,2.9722826977908584e-05,
2023-05-27,2.479129123046001e-06,0.000122846056895,1.003537340466511e-05,3.5880607279278204e-05,
2023-05-28,2.3975172980773656e-06,0.0001199580648205,9.761099969172607e-06,4.1628163368736e-05,
2023-05-29,2.5161402948266874e-06,0.0001242813545747,9.214166038994904e-06,3.226483449767945e-05,
2023-05-30,2.37061630132972e-06,0.0001193630191789,1.0022174685648784e-05,3.257857583677765e-05,
2023-05-31,2.424961433786428e-06,0.0001194300624748,1.05835561171896e-05,3.836189670021656e-05,
2023-06-01,2.3770357266953337e-06,0.000117845616236,9.774135356005258e-06,3.212653651916483e-05,
2023-06-02,2.5721845106433e-06,0.0001215479178782,1.0376997420212206e-05,3.558445726725323e-05,
2023-06-03,2.4894155487521702e-06,0.0001113210083597,1.236573516614138e-05,3.8880149006337095e-05,
2023-06-04,2.4346093021498118e-06,0.0001067355864139,1.0681197812653967e-05,3.971427500790282e-05,
2023-06-05,2.6023345047533764e-06,0.0001290642663886,9.928368052392033e-06,3.5168600468684405e-05,
2023-06-06,2.6032012685132163e-06,0.0001218832078772,9.509839782275015e-06,3.134371733444507e-05,
2023-06-07,2.287742170201403e-06,0.0001235646025573,9.985504197455009e-06,3.4930635449147084e-05,
2023-06-08,2.6634641506652086e-06,0.0001246952421174,9.854895489201055e-06,3.998113676858689e-05,
2023-06-09,2.611658256500338e-06,0.0001187523425233,1.1171853305075496e-05,3.234325567211596e-05,
2023-06-10,2.175774258874972e-06,0.0001092649000463,1.1314333735395834e-05,3.4725851802112254e-05,
2023-06-11,2.312389313377981e-06,0.0001214173213472,1.0278340957307256e-05,4.71190046873455e-05,
2023-06-12,2.374402186525016e-06,0.000126113233804,9.829617737828436e-06,3.688288464610128e-05,
2023-06-13,2.540563334560256e-06,0.0001306435599813,1.0599945615212364e-05,3.042951565644225e-05,
2023-06-14,2.37583738687898e-06,0.0001196637448768,9.353088845238004e-06,3.598958265171245e-05,
2023-06-15,2.373713657068893e-06,0.0001272432709564,1.091907049761832e-05,3.629474966200514e-05,
2023-06-16,2.5830992074857794e-06,0.0001330430629351,1.3005863238611806e-05,6.293393749913333e-05,
2023-06-17,2.8686156759407886e-06,0.0001261021758384,1.2157135535725073e-05,4.821178120617111e-05,
2023-06-18,4.166947672472429e-06,0.0001238342607283,1.2845736302082904e-05,6.040521110003283e-05,
2023-06-19,3.37049065269211e-06,0.0001328777107529,1.2614571669011884e-05,4.991550018896582e-05,
2023-06-20,2.782450742603952e-06,0.0001177422191775,1.0793497840679097e-05,5.21758750035254e-05,
2023-06-21,2.75832759216911e-06,0.0001211331699384,9.734417189210865e-06,4.208633867808416e-05,
2023-06-22,2.902954251567389e-06,0.0001220394497989,1.1479966195470612e-05,3.925178952476788e-05,
2023-06-23,3.0157225865936784e-06,0.0001226242098429,9.85406063739687e-06,3.541869509410489e-05,
2023-06-24,2.8501597348961965e-06,0.0001058209537444,8.362831372073017e-06,3.694200207349696e-05,
2023-06-25,2.838918025387329e-06,0.0001274139677125,9.996795763884102e-06,5.54861447269986e-05,
2023-06-26,2.515545170746222e-06,0.0001330613834989,1.07776696233407e-05,4.480598818853908e-05,
2023-06-27,2.704772213619972e-06,0.0001081337466991,1.3014801755849444e-05,4.606058389241061e-05,
2023-06-28,2.683443517533013e-06,0.0001077104562344,1.2505116797429468e-05,5.399643943005321e-05,
2023-06-29,2.5530474537826725e-06,0.0001253183031992,1.1627459733737816e-05,5.37578767174636e-05,
2023-06-30,3.059712468875234e-06,0.0001350506837271,1.3917746347247545e-05,6.0473798002091824e-05,
2023-07-01,2.7494591138031832e-06,0.0001354168037411,1.2451261579332805e-05,6.631471210656399e-05,
2023-07-02,2.5176509161979515e-06,0.0001460983786952,1.3760054250961064e-05,6.180060117347958e-05,
2023-07-03,2.5925633033018863e-06,0.0001373327635214,1.2975602982924773e-05,5.357635267177403e-05,
2023-07-04,2.5128258754353824e-06,0.0001410129721087,1.1705857184237618e-05,6.192363386936971e-05,
2023-07-05,2.610191058372416e-06,0.0001396904111263,1.3392236475117962e-05,5.935633985065945e-05,
2023-07-06,2.7642878334357317e-06,0.0001209789636373,1.2901267300813176e-05,6.04653860344702e-05,
2023-07-07,3.0849889723364685e-06,0.0001334706450925,1.2283775231557828e-05,6.260601913287493e-05,
2023-07-08,2.562766714438282e-06,0.0001366226102537,1.2161915116760158e-05,5.674835253733482e-05,
2023-07-09,2.3541845753637684e-06,0.0001241934067191,1.3998729452104598e-05,6.115479061540536e-05,
2023-07-10,2.4971602844765e-06,0.0001424542497756,1.1850706256653071e-05,5.483670725314159e-05,
2023-07-11,2.8342062492577848e-06,0.0001145588518209,1.1424963632034142e-05,4.840356960191291e-05,
2023-07-12,2.5428767741600757e-06,0.000120643312473,1.0658619891443256e-05,5.253442881316863e-05,
2023-07-13,2.902104892625402e-06,0.0001406436723126,1.1564668597579586e-05,5.176582720408816e-05,
2023-07-14,2.8745984600946097e-06,0.0001422758360251,1.142572174475189e-05,5.332514089377712e-05,
2023-07-15,2.7438591953573158e-06,0.0001337757148649,1.3361806688774104e-05,6.357700219763023e-05,
2023-07-16,3.108158368710974e-06,0.0001365070590057,1.3701655262261372e-05,6.664825107024935e-05,
2023-07-17,3.313555022517335e-06,0.00014354619847,1.2238309687234031e-05,4.915381703966221e-05,
2023-07-18,3.1719765127039223e-06,0.0001432203030839,1.1942519785779072e-05,6.113637232050744e-05,
2023-07-19,2.741523522585141e-06,0.0001527648067682,1.2622125220958262e-05,6.218124441851741e-05,
2023-07-20,2.9614181285238266e-06,0.0002346620426404,1.130813805778414e-05,6.0026863970550976e-05,
2023-07-21,2.8898089353060154e-06,0.0001637170913783,1.3261129216443085e-05,6.196902484139438e-05,
2023-07-22,2.820032241385947e-06,0.0001502407211793,1.3868373961410302e-05,5.653637601829723e-05,
2023-07-23,3.201426857466384e-06,0.0001384931302695,1.5255088520813782e-05,6.857181369312506e-05,
2023-07-24,3.0965595924611206e-06,0.0001338285270578,1.2665817250473082e-05,5.390743387230853e-05,
2023-07-25,2.822062546800394e-06,0.0001262350830956,1.3604335546569878e-05,5.196497221232548e-05,
2023-07-26,2.9110884798527773e-06,0.0001367573074785,1.295775217458848e-05,5.526312153742005e-05,
2023-07-27,2.868972954867688e-06,0.0001385316137038,1.1897573679702924e-05,4.673710483167492e-05,
2023-07-28,2.8616851828555883e-06,0.0001563120296453,1.206291276307972e-05,5.958078956462331e-05,
2023-07-29,2.816351126119168e-06,0.0001621594158309,1.4726955211755748e-05,6.04332349760538e-05,
2023-07-30,3.396529511714955e-06,0.0001701810674791,1.5191126629769422e-05,6.490344364614488e-05,
2023-07-31,3.3252879008950986e-06,0.0001741635241818,1.480004123597696e-05,7.128693064229525e-05,
2023-08-01,2.983240041068004e-06,0.0001295408360602,1.3150591762412451e-05,4.7045586515353145e-05,
2023-08-02,2.997451051275792e-06,0.0001480245926822,1.4465391383346628e-05,6.449418965982247e-05,
2023-08-03,3.129069939583794e-06,0.0001790884355199,1.3798684996477804e-05,6.492878047824334e-05,
2023-08-04,3.1701756490951877e-06,0.000166414857943,1.3550277011457208e-05,7.57320448788098e-05,
2023-08-05,3.0901273692127983e-06,0.0001449425722271,1.3604515104002411e-05,4.759005667932877e-05,
2023-08-06,2.9964588039504207e-06,0.0001474619147935,1.658600671933193e-05,5.667920875824573e-05,
2023-08-07,3.101052485887448e-06,0.0001550525698952,1.1936574176437738e-05,5.562556629372728e-05,
2023-08-08,2.9683068739173035e-06,0.0001427427209545,1.2947652677009952e-05,6.373816835506831e-05,
2023-08-09,2.965800569291547e-06,0.0001489843492311,1.2402144862367198e-05,5.653980463260313e-05,
2023-08-10,2.6395282134280443e-06,0.0001647681914621,1.112649326653488e-05,6.232743864358984e-05,
2023-08-11,2.755437951955952e-06,0.000240073641751,1.3356747531607433e-05,6.070767441968311e-05,
2023-08-12,2.6250738964276977e-06,0.0001655892859478,1.3551180166155843e-05,6.223414351815836e-05,
2023-08-13,2.8281924935566744e-06,0.0001563594237716,1.3285143761724688e-05,7.738002871381496e-05,
2023-08-14,2.6867572962483936e-06,0.0001506995455014,1.2849891846743624e-05,6.000061192677064e-05,
2023-08-15,2.6324048519295656e-06,0.0001959455300563,1.2728280696774208e-05,5.865515461498757e-05,
2023-08-16,2.606721060537977e-06,0.0001421359961059,1.2117206311421852e-05,5.338845476506686e-05,
2023-08-17,2.749070698554499e-06,0.0001414190670933,1.085809754244297e-05,4.616512109688328e-05,
2023-08-18,2.4984098458217e-06,0.0001503305115462,1.098596974791173e-05,4.834953703336752e-05,
2023-08-19,2.8216805895140395e-06,0.0001385800772651,1.3661281490124596e-05,6.014264175516968e-05,
2023-08-20,2.2799651857983764e-06,0.0001287577347213,1.2674540348506885e-05,5.958833536630844e-05,
2023-08-21,2.4662156336324325e-06,0.0001250089167928,1.167030261428116e-05,5.03209626400153e-05,
2023-08-22,2.860684775796318e-06,0.0001236923075325,1.1126345430889084e-05,4.791311244536707e-05,
2023-08-23,2.6705537526152338e-06,0.0001171523875656,1.066724980965626e-05,3.656255981157882e-05,
2023-08-24,2.53217824023702e-06,0.0001253504902089,9.643599374245288e-06,3.5935067078210405e-05,
