,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2023-05-17,1.2675586201236524e-06,0.0001276883501435,6.605823668113005e-06,1.8634739767023824e-05,
2023-05-18,1.24545646376039e-06,0.0001253043607193,5.745319205201681e-06,1.5025790696459709e-05,
2023-05-19,1.328152096629553e-06,0.0001215937532002,8.96898452708735e-06,2.6998894618071804e-05,
2023-05-20,1.286906834415692e-06,0.0001099091908648,7.0884754169926605e-06,2.077929384926509e-05,
2023-05-21,1.3349453046515783e-06,0.0001010957441006,7.331151843207971e-06,2.374987983691749e-05,
2023-05-22,1.2679172358728036e-06,0.0001389596948683,7.111257173025883e-06,2.41666074347857e-05,
2023-05-23,1.3609772626105474e-06,0.0001301213968638,6.193050308665711e-06,1.804338507558472e-05,
2023-05-24,1.360721107551042e-06,0.0001244420946125,6.2549883102173135e-06,1.9767627782074666e-05,
2023-05-25,1.492757717530372e-06,0.0001269386906664,4.987978448724052e-06,2.179107033067949e-05,
2023-05-26,1.1512157000417709e-06,0.0001268052863252,6.4292927931353855e-06,2.083662097420396e-05,
2023-05-27,1.288299578471768e-06,0.000103315919209,6.874046984147896e-06,1.53240093588584e-05,
2023-05-28,1.1570108353905696e-06,0.0001153294578178,6.326009039254723e-06,2.874325565936533e-05,
2023-05-29,1.153553550551312e-06,0.0001037031782181,6.650826614612864e-06,2.5456658411013144e-05,
2023-05-30,1.3954129399131462e-06,0.0001146604205091,5.7065763334655e-06,2.2128843964603683e-05,
2023-05-31,1.5044493176166635e-06,0.0001126671553226,5.715120303282384e-06,2.043871545503341e-05,
2023-06-01,1.348353024280629e-06,9.810933584699176e-05,6.503978545445878e-06,2.0416864329936527e-05,
2023-06-02,1.407261277723855e-06,0.0001212539688628,5.041307257337135e-06,1.8838830317957597e-05,
2023-06-03,1.054629247254614e-06,9.906160617332766e-05,6.362602105834373e-06,3.08106841182294e-05,
2023-06-04,1.3757474786751315e-06,9.320747139176006e-05,6.633227940979375e-06,2.4661283674262235e-05,
2023-06-05,1.4151668001679991e-06,0.0001033602133354,6.314863072192813e-06,2.5748439628858225e-05,
2023-06-06,1.7354675123421442e-06,0.0001087103924639,5.314322231271332e-06,2.191017134058296e-05,
2023-06-07,1.3661205472682177e-06,0.0001044847742212,4.867485917038999e-06,2.5957628177806548e-05,
2023-06-08,1.627210129547026e-06,0.0001084306453195,6.067379685515576e-06,1.9990568384293445e-05,
2023-06-09,1.3182262402272274e-06,9.90047619689352e-05,5.399729097453156e-06,2.0132026489786465e-05,
2023-06-10,1.100019699654261e-06,9.186762501037266e-05,5.024576323386648e-06,2.6930252417964604e-05,
2023-06-11,1.3083255325691211e-06,0.0001090138649022,6.410897410659441e-06,2.754139006373011e-05,
2023-06-12,1.3315124092992795e-06,0.0001194965898478,6.764109833149736e-06,1.844144232305064e-05,
2023-06-13,1.3726266357339769e-06,0.0001006988900464,6.7486320416852045e-06,2.647367862110476e-05,
2023-06-14,1.2746428085802338e-06,0.0001038096772952,6.776577578436592e-06,3.206344636243473e-05,
2023-06-15,1.352272414392906e-06,0.0001137889768395,6.058088947183585e-06,2.1171937302836333e-05,
2023-06-16,1.3779338349883355e-06,0.0001198865822671,7.856142823323317e-06,2.5955804731280976e-05,
2023-06-17,1.1589536111967084e-06,0.000126988139603,9.003878506146383e-06,3.4266224658931534e-05,
2023-06-18,1.378712815845776e-06,0.0001262229418997,6.137407344328498e-06,2.7326166926205327e-05,
2023-06-19,1.3810977589351323e-06,0.0001287756425047,6.699264050209701e-06,2.6146214384696383e-05,
2023-06-20,1.35748666757568e-06,0.000110799189054,7.349519911251884e-06,3.807428716473475e-05,
2023-06-21,1.2689080648407688e-06,0.0001061801512257,6.0584834254529145e-06,2.6022850633013872e-05,
2023-06-22,1.1831368168152803e-06,0.0001265594294211,4.981872122562719e-06,2.497841151576138e-05,
2023-06-23,1.2000549827788795e-06,0.0001233429918467,5.216855631563049e-06,2.398140813663352e-05,
2023-06-24,1.2338865795608706e-06,0.0001114172541828,4.096080672035764e-06,2.1351799363580814e-05,
2023-06-25,1.1596641270812964e-06,0.0001326501581665,6.17345984015299e-06,2.7169077762875177e-05,
2023-06-26,1.3031866661636628e-06,0.0001210468116254,6.944001904971189e-06,2.823906818605404e-05,
2023-06-27,1.4491261348883643e-06,0.0001111374618852,6.507400877924722e-06,2.370765347403487e-05,
2023-06-28,1.4455575853174806e-06,0.0001035826303667,7.48138490482052e-06,2.7477478053163168e-05,
2023-06-29,1.2827304873138225e-06,0.0001336325452691,7.161038693159163e-06,2.194199049692392e-05,
2023-06-30,1.2281345882013093e-06,0.0001367641295414,7.567299243448801e-06,3.084569562522805e-05,
2023-07-01,1.385159978425883e-06,0.0001398541905303,6.303451174537232e-06,3.169759823961549e-05,
2023-07-02,1.4004433221351106e-06,0.0001360824935013,6.9727498630207e-06,3.130688348919689e-05,
2023-07-03,1.4859814055510812e-06,0.0001310972781345,7.578343622505921e-06,3.634200146267189e-05,
2023-07-04,1.338049911483817e-06,0.0001255170411077,7.13679679942229e-06,3.3343495160429846e-05,
2023-07-05,1.2970393839443175e-06,0.0001277432049115,6.733949414042365e-06,2.87208096051578e-05,
2023-07-06,1.491314747695581e-06,0.0001256379737902,7.694129293858461e-06,2.838171181209826e-05,
2023-07-07,1.2557621325657267e-06,0.0001384737768916,5.236970004676691e-06,2.9718047056744432e-05,
2023-07-08,1.2207500753318e-06,0.000138921548407,6.735237802003252e-06,3.0238173249820747e-05,
2023-07-09,1.2167695558059926e-06,0.0001256913535106,6.8180340336675245e-06,3.175344897338356e-05,
2023-07-10,1.704350194159574e-06,0.0001218997287659,6.03440870737549e-06,2.6321619481507965e-05,
2023-07-11,1.3759424529591736e-06,0.0001182323541952,5.982788526554157e-06,2.032949923280342e-05,
2023-07-12,1.4061078735620354e-06,0.0001293917164185,6.573434567196712e-06,2.4659017606181198e-05,
2023-07-13,1.2686575857426688e-06,0.0001209949239748,5.651342906907824e-06,3.0427241944387697e-05,
2023-07-14,1.3036911326062877e-06,0.0001309350085159,6.398404177061058e-06,2.944821213536945e-05,
2023-07-15,1.2479478118143642e-06,0.0001441645099261,7.277756380917307e-06,3.6012148097958376e-05,
2023-07-16,1.416421820706283e-06,0.0001390903599231,8.184455409990794e-06,2.9341997326524872e-05,
2023-07-17,1.3673755778735074e-06,0.0001405834286357,6.917305475393149e-06,3.03115205077917e-05,
2023-07-18,1.3321489067437727e-06,0.0001506683795173,6.668220826759924e-06,3.7808019724524336e-05,
2023-07-19,1.2656356713287791e-06,0.000138275773549,5.799354831251094e-06,2.6181576597270488e-05,
2023-07-20,1.347588608968657e-06,0.0001305364532152,6.0260472544770745e-06,2.6895153337454658e-05,
2023-07-21,1.2430575088245792e-06,0.0001429856906079,7.748075497247645e-06,2.9230672094997345e-05,
2023-07-22,1.2529166629541415e-06,0.000137397080999,7.547667330204534e-06,2.727978982701055e-05,
2023-07-23,1.4010863498611542e-06,0.0001273343283678,1.1869203019852677e-05,3.408998737886789e-05,
2023-07-24,1.2759317838815702e-06,0.000129320618778,8.894534586006377e-06,3.606221438354433e-05,
2023-07-25,1.4967214317038527e-06,0.0001416896490651,5.80980907956963e-06,3.0567630713132634e-05,
2023-07-26,1.2394121780187909e-06,0.0001261250581118,6.8348582898928254e-06,3.0049322335972143e-05,
2023-07-27,1.224043642924707e-06,0.0001339378192597,7.051753396784408e-06,3.173937716180909e-05,
2023-07-28,1.274968677836498e-06,0.000147604236213,8.259291621568097e-06,3.466518665578083e-05,
2023-07-29,1.412076326392159e-06,0.0001377437683646,6.424995165913047e-06,3.90376176242832e-05,
2023-07-30,1.531253083734477e-06,0.0001436509390888,6.78301468119937e-06,3.5716096207641864e-05,
2023-07-31,1.4574502910497547e-06,0.0001442825273859,6.488688029566254e-06,2.8365480255572974e-05,
2023-08-01,1.2258827737028468e-06,0.0001232786724213,6.11324806252687e-06,3.849184351256167e-05,
2023-08-02,1.3859623191945522e-06,0.0001374303872417,6.337929214352905e-06,3.244253176827433e-05,
2023-08-03,1.469839432146598e-06,0.0001449211996406,6.6947797826576935e-06,3.185185457423258e-05,
2023-08-04,1.3418518412410574e-06,0.0001431256218447,7.074592141340918e-06,3.748736221501085e-05,
2023-08-05,1.3879039703201472e-06,0.0001441103660708,6.333136341518365e-06,2.70105727098893e-05,
2023-08-06,1.6878786933644773e-06,0.0001443872293308,7.182333266853558e-06,4.716661428133736e-05,
2023-08-07,1.4802253049765025e-06,0.0001563518931067,6.284364597563793e-06,3.173007654783035e-05,
2023-08-08,1.504373511031658e-06,0.0001462207161858,7.871584297954914e-06,3.5630031999727625e-05,
2023-08-09,1.4543044113881414e-06,0.0001423134082208,7.456051375589803e-06,3.254089475257734e-05,
2023-08-10,1.3340871280271978e-06,0.000158768229308,7.253106532109768e-06,3.219563055761594e-05,
2023-08-11,1.37358168175582e-06,0.0001752234098475,7.141613564587788e-06,3.330490471635393e-05,
2023-08-12,1.326478918832205e-06,0.0001933187952977,7.694314162139335e-06,2.756083498661299e-05,
2023-08-13,1.2931040545406184e-06,0.0001755164886341,7.575825781479368e-06,2.8289472863115143e-05,
2023-08-14,1.25093531509076e-06,0.0001568110008581,6.27465479066136e-06,3.0596338532194305e-05,
2023-08-15,1.3993106555044093e-06,0.000127231050495,6.993154220030014e-06,3.1638234913538746e-05,
2023-08-16,1.6595460797623457e-06,0.0001255030603914,6.703135406318471e-06,3.019209166024471e-05,
2023-08-17,1.4026691137361405e-06,0.0001287420590869,6.210069822520014e-06,2.462139791833775e-05,
2023-08-18,1.3063580893185356e-06,0.000135096253206,6.856491757561931e-06,2.6552614600292e-05,
2023-08-19,1.2919031768850615e-06,0.0001345218754363,7.275696657630096e-06,2.94491556180486e-05,
2023-08-20,1.4018959489537125e-06,0.0001357737969564,6.883586568585634e-06,3.1175354264492496e-05,
2023-08-21,1.5604142126378046e-06,0.0001316834751978,6.001869915916026e-06,2.849054502412631e-05,
2023-08-22,1.4886443874048775e-06,0.0001194091531269,6.639915821659614e-06,2.012350722705417e-05,
2023-08-23,1.4379904821774335e-06,0.0001248737949279,5.709713840424986e-06,2.2573406492366052e-05,
2023-08-24,1.4475163746193134e-06,0.0001213381676746,6.858444320311631e-06,2.0584164637033144e-05,
