,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2022-09-22,24045.0,9.00683875322891e-06,0.0002383849778937,2.00927205206989e-05,4.869438516074932e-05,3.2870146077567157e-06,0.0002096403246249,9.994840464142533e-06,2.1253350429277323e-05,3.5131277145323367e-06,0.00017592931765,1.1883899658396274e-05,2.797909423601065e-05,7.369612368983209e-07,5.011502376174505e-05,3.125534303219829e-06,6.994773559002664e-06,9.798234626943583e-07,6.12516957087995e-05,3.846811450116713e-06,1.2106338852119995e-05,1.700035580572263e-06,0.0001083568081335,7.178424938164223e-06,2.797909423601065e-05,2.805477435919745e-07,4.529916562247826e-05,1.2708216397706998e-06,3.766416531770665e-06,6.574029215513431e-07,6.727151838288299e-05,3.1598808340244426e-06,6.72574380673333e-06,5.359718086533243e-07,6.666953611547464e-05,2.5416432795414e-06,8.339922320349329e-06,1.172438331429147e-06,9.19527913466253e-05,7.659276369428813e-06,2.3674618199701324e-05,1.365053200163935e-06,8.578247310568973e-05,5.0145934974735726e-06,9.95410083396533e-06,6.490283620411349e-06,0.0002627652597237,1.88218988809282e-05,4.223767110628531e-05,1.8591522112662187e-06,0.0001277707362574,6.766266568508862e-06,2.0177231420199996e-05,1.2729330455516453e-06,0.0001033904544273,5.0145934974735726e-06,1.0223130586234665e-05,1.4630355464333712e-05,0.0004730075666161,3.221704589472747e-05,7.129288435137331e-05,2.9771559058790123e-06,0.0001208479401822,1.3429493544603882e-05,1.963917191566133e-05,6.71639672718697e-06,0.0001554619205582,1.937144337380202e-05,3.362871903366665e-05,1.8926504493070516e-06,0.0001011330209246,1.2330404558856247e-05,7.801862815810664e-06,2.3281275438378776e-06,0.0001073033391655,9.136177194027194e-06,2.4750737208778657e-05
2022-09-23,24731.0,8.665545225343322e-06,0.0002092517765041,2.11379614400022e-05,5.053194708367122e-05,3.357309209027126e-06,0.0001887163227927,1.2818459724595928e-05,2.965347792934e-05,3.541682511694005e-06,0.0001458466894974,1.1818691278109336e-05,3.963883274228102e-05,9.390175182336406e-07,5.5160926757531306e-05,3.4277775308111675e-06,8.472422265525714e-06,7.503564643419503e-07,6.700253875167525e-05,3.927661754054463e-06,1.482673896467e-05,1.4106701529628664e-06,9.158512567622724e-05,7.783911476217026e-06,2.874571840089081e-05,2.9585483451196895e-07,4.316942094067667e-05,1.2497105581082382e-06,3.328451604313673e-06,5.402566543262042e-07,6.805179551065003e-05,2.320891036486728e-06,4.538797642245918e-06,4.888036396284704e-07,6.940083991504617e-05,1.892418845135332e-06,5.446557170695101e-06,9.776072792569409e-07,8.828746157659222e-05,6.677024981892587e-06,3.237675651468755e-05,1.191994840497498e-06,9.233459478978066e-05,4.570370041081557e-06,9.682768303457958e-06,6.727481671728686e-06,0.000235183407833,2.07809012805427e-05,4.448021689401e-05,1.599331206854557e-06,0.0001107715349831,7.105497173243983e-06,2.3299161230195717e-05,1.4063824017380554e-06,8.813756775388153e-05,4.534664025135607e-06,1.1800873869839388e-05,1.3317755304263417e-05,0.0004889536496822,3.481336554730092e-05,6.838455114317183e-05,2.6798445155069653e-06,0.0001182662261187,1.3318343947839224e-05,2.511468028709408e-05,6.277267793123516e-06,0.000154390637392,2.1816375742975243e-05,3.3889689062102855e-05,1.959502309738693e-06,8.633884188135334e-05,1.0426156656217302e-05,9.077595284491837e-06,2.1910408758784947e-06,0.0001058250388337,9.105034066217165e-06,3.025865094830612e-05
2022-09-24,26652.0,8.167962886833384e-06,0.0002434380549284,2.170845697843452e-05,7.741522737874005e-05,2.9502445927674763e-06,0.0001788889564691,1.1207786420462123e-05,3.222359718302885e-05,3.219981241249074e-06,0.0001660685812555,1.2551306559192598e-05,3.6546274853922966e-05,7.923514049146937e-07,5.202687150644776e-05,3.0759540018302987e-06,7.859413947080208e-06,9.314343642880176e-07,5.918242976521421e-05,4.384118347436288e-06,1.7290710683576457e-05,1.487766201781313e-06,9.555651758061036e-05,6.576177521154432e-06,3.1437655788320834e-05,2.48663472818973e-07,3.935557042321549e-05,1.2728085524815029e-06,2.3578241841240625e-06,5.436879320957206e-07,6.61889138935897e-05,2.8284634499588955e-06,6.680501855018177e-06,5.563318374932955e-07,8.288521649737808e-05,2.580972898087492e-06,7.073472552372188e-06,1.234888093829815e-06,8.392873541011486e-05,4.808387864930122e-06,4.204786461687912e-05,1.133736850649216e-06,7.364262041313808e-05,4.242695174938343e-06,9.038326039142238e-06,5.495884212812555e-06,0.0002274871229766,2.1743812771559008e-05,6.680501855018177e-05,1.4119027693958636e-06,9.868707431882068e-05,6.293331176158543e-06,2.6722007420072707e-05,1.1590246614443656e-06,8.586669910519745e-05,5.091234209926012e-06,1.1396150223266302e-05,1.2294090681575326e-05,0.0004306751626995,3.5992197400726946e-05,9.706376224644056e-05,2.554068890310129e-06,0.0001036065206217,1.2869508697312972e-05,3.104468509096682e-05,5.837269658547078e-06,0.0001480306114782,2.2026659116554896e-05,5.147916135337536e-05,1.6774247827449364e-06,8.124540106307744e-05,1.2586662352317083e-05,1.021723813120427e-05,2.111532201395008e-06,9.689818475412906e-05,1.1667411731080443e-05,3.3009538577736874e-05
2022-09-25,25641.0,9.389993334292338e-06,0.0002345544698259,2.251460236303406e-05,7.888882633066792e-05,2.743366517986758e-06,0.0001657950076146,1.2785664699591604e-05,3.240661330595902e-05,3.523226841281694e-06,0.0001563281251362,1.3705969613701026e-05,4.157212009956359e-05,7.402735048535696e-07,4.845549058007824e-05,3.1553311340894447e-06,9.820185850290612e-06,8.629926420218084e-07,5.916801548981276e-05,4.502920472606812e-06,1.833101358720914e-05,1.6230595560960616e-06,0.0001144745394423,7.625383574049492e-06,3.2079273777616e-05,2.8106641093370826e-07,2.765326197629144e-05,1.4133254038108973e-06,8.838167265261552e-06,4.908765486729553e-07,6.041365792117724e-05,2.9252549055620893e-06,9.492846321947592e-06,5.067112760495022e-07,5.493283122317353e-05,3.4511434279103304e-06,1.1784223020348734e-05,1.124265643734833e-06,9.765836661897516e-05,7.099495051701251e-06,3.764404575944735e-05,1.108430916358286e-06,7.573505982696034e-05,3.1553311340894447e-06,9.820185850290612e-06,6.460568769631152e-06,0.0002181119897319,2.195584580803905e-05,7.888882633066792e-05,1.4132494183568147e-06,9.417056781115462e-05,6.50787046405948e-06,2.6187162267441632e-05,1.4251254638892248e-06,8.707040595237709e-05,4.667260635840638e-06,1.2111562548691755e-05,1.2034392806175675e-05,0.0003947440864994,3.549747525850626e-05,8.772699359592947e-05,2.949217973881868e-06,0.0001093674054738,1.3968913874875147e-05,3.600734811773224e-05,6.432857996722196e-06,0.0001533385833009,2.244886629774053e-05,4.157212009956359e-05,1.7339026477318905e-06,7.722983074459771e-05,1.2161172079303068e-05,1.3093581133720816e-05,2.2960354695993067e-06,9.130559021901631e-05,9.531729467561863e-06,3.076991566424392e-05
2022-09-26,23716.0,8.968804653400057e-06,0.0001882196697243,1.95140180248319e-05,5.030146013683989e-05,2.8572107006990696e-06,0.0001540496842978,1.1550455862927482e-05,2.2660558774516982e-05,3.862300422363423e-06,0.0001605989315045,1.1879528679535104e-05,3.187419256195795e-05,8.267673516916456e-07,5.2536352593245616e-05,2.4680461245571545e-06,4.482308329025337e-06,8.30820132827389e-07,5.7946600285774976e-05,4.409575742542116e-06,1.41939763752469e-05,1.6130068920258577e-06,0.0001045032054293,7.66739662695756e-06,2.0917438868784907e-05,2.999058040450087e-07,4.029210781541602e-05,1.4808276747342923e-06,4.731325458415634e-06,5.754949212755572e-07,6.036697425348548e-05,2.0073441813064856e-06,4.731325458415634e-06,5.592837967325838e-07,6.691622146023155e-05,2.07315874462801e-06,4.731325458415634e-06,1.2604149332161854e-06,9.055046138022822e-05,6.614363613813173e-06,2.539974719781024e-05,1.122620374600911e-06,8.086896550938621e-05,2.895840786147061e-06,8.217565269879784e-06,6.893780711899457e-06,0.0002122810344621,2.16858986144422e-05,4.482308329025337e-05,1.2401510275374684e-06,0.0001086320786684,5.890403417276408e-06,2.0419404610004317e-05,1.1915176539085482e-06,8.229271490215709e-05,4.080502925934496e-06,9.21363378744097e-06,1.3588975148147489e-05,0.0004460606847551,3.504625496871159e-05,7.09698818762345e-05,2.739680047762512e-06,0.0001045032054293,1.2965468974340252e-05,2.689384997415202e-05,5.969746612949971e-06,0.0001494936862409,2.1225196671191527e-05,3.486239811464151e-05,1.6373235788403178e-06,8.129609032721747e-05,1.0958124793033763e-05,6.474445364147709e-06,2.370876964409866e-06,9.08352112587824e-05,7.83193303526137e-06,2.415466155085876e-05
2022-09-27,22143.0,1.1078453067975807e-05,0.0002063219622783,2.374986756127741e-05,7.109893879964051e-05,3.2834329228616087e-06,0.0001735678024269,1.1599526039477918e-05,1.947916131497e-05,3.534076657431197e-06,0.0001587991857081,1.2053138789625098e-05,2.4592441160149628e-05,1.1863803436293852e-06,5.26406140469139e-05,3.4020956261038585e-06,6.574216943802376e-06,9.608009825167557e-07,5.556509260507578e-05,4.179717483499026e-06,1.2417965338293376e-05,1.7085547906493612e-06,0.0001077670348682,6.771790341482919e-06,2.0209629864281377e-05,3.049498770596659e-07,4.0796475886358274e-05,1.0692300539183556e-06,2.678384680808376e-06,5.931901718146926e-07,5.834334723532957e-05,2.1060591971119123e-06,6.574216943802376e-06,5.263518425961357e-07,7.150350074705805e-05,1.976455554212718e-06,5.1132798451796255e-06,1.1153646188346683e-06,8.203162355644083e-05,5.864564841188556e-06,2.313150406152688e-05,1.4119597047420148e-06,7.559777072848468e-05,3.7909065548014425e-06,4.139321779431126e-06,6.779913020107368e-06,0.0002110011279713,2.070418195314634e-05,4.261066537649688e-05,1.562345945483768e-06,9.621534456352596e-05,6.836592162932516e-06,1.4852860502664628e-05,1.3534761666757777e-06,8.188539962853273e-05,4.698132055095804e-06,1.2417965338293376e-05,1.3288295327764346e-05,0.0004550488636499,3.36645462430658e-05,6.282029524077826e-05,3.016079605987381e-06,0.0001011869581124,1.3284373397167448e-05,2.0940098413592755e-05,6.767380833378888e-06,0.0001528040046639,2.0542177399522343e-05,4.090623876143701e-05,1.6751356260400828e-06,8.437120640297034e-05,1.179393150382671e-05,7.304685493113751e-06,2.406179851868049e-06,0.0001007482863286,8.748245895695636e-06,2.264452502865263e-05
2022-09-28,27080.0,9.19097585015728e-06,0.0001981271752339,2.1291249326655872e-05,4.505982141891575e-05,3.0494618668733144e-06,0.0001552444457526,1.175035929820159e-05,1.879638264903343e-05,3.6457253603960296e-06,0.0001586810407982,1.2319465019197108e-05,3.089816325868509e-05,8.049557162556655e-07,4.616990735089175e-05,3.079866254799277e-06,5.922147957914642e-06,9.369854898214096e-07,5.184776003482018e-05,3.883309625616479e-06,1.0556872446717405e-05,1.7334231561696077e-06,0.0001041437715973,7.063606301767907e-06,2.523349999459282e-05,2.981317467613576e-07,3.98943859633919e-05,1.4729795131648716e-06,3.3473010196908847e-06,6.857030175511224e-07,6.619180892053412e-05,2.24294607686469e-06,6.952086733204145e-06,5.110829944480416e-07,6.932956961428404e-05,2.109038848395157e-06,6.694602039381769e-06,1.3799240850097122e-06,7.904168604731952e-05,6.02582528112902e-06,3.424546427837597e-05,1.252153336397702e-06,6.544472304106985e-05,3.2137734832688107e-06,6.952086733204145e-06,6.333170106201981e-06,0.0001737721755633,2.032042192025175e-05,2.7293377545171827e-05,1.9378563539488244e-06,0.0001080286181705,7.86704967258511e-06,1.3646688772585914e-05,1.1499367375080935e-06,7.455917077053392e-05,4.218077696790314e-06,1.081435714053978e-05,1.3420187629214823e-05,0.0004395853314767,4.48923983444112e-05,6.900589794439669e-05,3.066497966688249e-06,0.0001035461028937,1.399330537506628e-05,1.8538897955211053e-05,6.6270428280096055e-06,0.0001431416545053,2.0822574027012502e-05,3.3215525503086467e-05,1.835639755059216e-06,8.03864406303552e-05,1.2453372247666642e-05,1.0041903059072651e-05,2.406349098859529e-06,9.741999868214052e-05,1.000956532809765e-05,2.0083806118145303e-05
2022-09-29,28045.0,8.2602700645736e-06,0.0001844090752464,2.010393940428156e-05,4.841335857566835e-05,2.784891050341956e-06,0.0001396452594003,1.1376384629112032e-05,2.6068731540744497e-05,3.2844407161518838e-06,0.0001484195621741,1.1580140771722994e-05,2.580272407604302e-05,1.0305670271039443e-06,3.9261286987961806e-05,2.886545353655292e-06,6.118171688133912e-06,6.883558387144666e-07,5.68098925356114e-05,4.788269351357602e-06,9.842276193954556e-06,1.7897251806576132e-06,8.863532971524711e-05,7.335221133994624e-06,2.872880618775924e-05,2.910761832278316e-07,3.911256999179529e-05,1.3244149269712515e-06,3.1920895764176933e-06,4.602150464548148e-07,5.383555261228096e-05,2.5469517826370223e-06,5.320149294029489e-06,5.703519806491295e-07,6.617906329410229e-05,1.4262929982767325e-06,3.724104505820642e-06,1.17610511871786e-06,8.149691389925405e-05,6.0108062070233725e-06,2.50047016819386e-05,1.109236265814169e-06,5.918936447427575e-05,3.2600982817753883e-06,1.1172313517461926e-05,5.68778595874925e-06,0.0001891680191238,2.0511451689503485e-05,4.149716449343001e-05,1.357044367751377e-06,9.696348150057234e-05,5.297659707885006e-06,1.5162425487984044e-05,1.1839720425888823e-06,7.941487595292274e-05,4.822228708459429e-06,9.044253799850133e-06,1.2976490925251572e-05,0.0004419869126069,3.341600738819773e-05,5.798962730492143e-05,2.698354887760709e-06,0.0001096044261747,1.3312067983916167e-05,2.2876641964326803e-05,6.321073330366559e-06,0.0001332504285652,2.0986882688929065e-05,4.5221268999250656e-05,1.522249769042849e-06,7.004570519443186e-05,1.2361205985065014e-05,9.842276193954556e-06,2.120135983240557e-06,9.577374553124016e-05,9.033188989085972e-06,1.729048520559584e-05
2022-09-30,27891.0,8.890726092338034e-06,0.0001882446267255,1.866601371688249e-05,5.952944506841295e-05,3.398368805658159e-06,0.0001658945121812,9.806420249811454e-06,3.071466048742583e-05,3.3242067136219737e-06,0.0001533028983534,1.1395736635125724e-05,3.3247828362677445e-05,1.0120944324938292e-06,5.256998773104628e-05,2.5023279258139573e-06,8.866087563380652e-06,1.0382692885066007e-06,7.019824708995999e-05,3.58441567751729e-06,1.393242331388388e-05,1.8366023968961297e-06,8.782650644887372e-05,7.067385628312393e-06,2.058198898641937e-05,3.053733201490002e-07,4.186711597742009e-05,2.062729776684478e-06,3.166459844064518e-06,6.107466402980004e-07,6.169890775619803e-05,2.299436472369582e-06,6.649565672535489e-06,6.805462563320575e-07,8.231767539921318e-05,1.521685900832812e-06,5.699627719316133e-06,1.404717272685401e-06,8.530818368331462e-05,6.154374087812706e-06,3.071466048742583e-05,1.2127683285917435e-06,6.956866639857022e-05,3.821122373202395e-06,6.966211656941941e-06,6.779287707307804e-06,0.0001957995950222,2.005243864875239e-05,4.939677356740649e-05,1.3741799406705009e-06,0.0001015198864866,6.154374087812706e-06,1.3299131345070978e-05,1.382904892674758e-06,8.546557885616206e-05,4.700318671461353e-06,7.282857641348392e-06,1.2808229542249496e-05,0.0004523537267635,3.652046161998749e-05,7.916149610161297e-05,2.857421781394216e-06,0.0001131671292773,1.2985053020439994e-05,2.6281616705735505e-05,6.966874175399333e-06,0.0001446461638468,2.039059107115968e-05,3.546435025352261e-05,1.596666216779058e-06,8.45212078190774e-05,1.24101939023476e-05,1.1082609454225817e-05,2.495336273217545e-06,0.0001052973706349,8.149473380015726e-06,1.9632051033200016e-05
2022-10-01,26245.0,8.110078395715142e-06,0.0002589460731029,2.177431473120925e-05,7.766609463103701e-05,3.1673260472107484e-06,0.0001438423844838,1.1827178802195288e-05,2.863446923265506e-05,3.456048285527919e-06,0.0001425022380445,1.2921021928409882e-05,3.883304731551851e-05,1.1505796661296189e-06,5.732848656964801e-05,3.008068597090131e-06,8.237313066928168e-06,8.015274078655772e-07,6.343359812641572e-05,4.170276918693136e-06,1.6474626133856336e-05,1.827137746962391e-06,9.232119915112148e-05,7.964545262750006e-06,2.9418975239029173e-05,2.973408125952948e-07,3.707738482036975e-05,1.4698517008508597e-06,3.138024025496445e-06,5.041865952702824e-07,5.971096912838663e-05,2.871338206313307e-06,1.176759009561167e-05,4.093822782109131e-07,9.485258686978124e-05,2.1535036547349804e-06,7.452807060554058e-06,8.747852892296354e-07,7.996207087766488e-05,5.469215631072966e-06,3.491051728364795e-05,1.0514660619311872e-06,7.936645023798023e-05,3.6575379532800457e-06,1.3336602108359892e-05,6.140734173163696e-06,0.000194470138857,2.105648017963092e-05,6.668301054179946e-05,1.3358790131092954e-06,0.0001066160945035,5.229937447213523e-06,2.196616817847512e-05,1.5513433700624076e-06,0.0001031912758253,5.127389654130906e-06,1.6866879137043394e-05,1.1962581098036789e-05,0.0004091913794633,3.435351068267707e-05,9.37484677617063e-05,3.3396975327732385e-06,0.0001277606272123,1.3775586870765032e-05,2.2358421181662174e-05,6.679395065546477e-06,0.0001451825309231,2.071465420268886e-05,5.020838440794312e-05,1.2626211317452373e-06,6.983652000302575e-05,1.035732710134443e-05,7.452807060554058e-06,2.111550698140499e-06,0.0001058715687039,1.0118048917484987e-05,3.80485413091444e-05
2022-10-02,24110.0,8.42887150731755e-06,0.0001840873952085,2.133629432630951e-05,6.424124868409056e-05,3.681344834938214e-06,0.0001509591932078,1.1727059548238265e-05,2.871613420440914e-05,3.922744496245638e-06,0.0001488259377759,1.314947916999223e-05,3.582115710034542e-05,1.2713715495524324e-06,5.257847211477517e-05,4.298868190189768e-06,5.328767171952212e-06,8.006422100029559e-07,5.772338227397751e-05,3.540244391920985e-06,1.687442937784867e-05,1.7783108382980223e-06,7.378554081977995e-05,6.511520935140384e-06,3.315677351436932e-05,3.1381955969965104e-07,3.87750546144762e-05,1.8649501707440903e-06,5.328767171952212e-06,6.034991532685597e-07,6.412314856957066e-05,2.8764485684358007e-06,5.920852413280235e-06,4.023327688457065e-07,6.826417381966036e-05,1.7385128710326266e-06,5.0327245512882e-06,1.134578408144892e-06,7.81775372971478e-05,6.796004859491177e-06,3.01963473077292e-05,1.0299718882450085e-06,6.650737522871322e-05,3.350588442353789e-06,1.0953576964568436e-05,6.018898221931769e-06,0.0001843383664358,2.5319069267220617e-05,6.216895033944247e-05,1.1426250635218062e-06,9.311032532019852e-05,5.752897136871601e-06,1.50981736538646e-05,1.182858340406377e-06,8.231856254723749e-05,4.551742789612696e-06,1.50981736538646e-05,1.2218846189844103e-05,0.0004109653846679,3.78679712635834e-05,8.348401902725132e-05,2.8485160034276018e-06,0.0001144428796388,1.4319024192323273e-05,2.9900304687065188e-05,6.2804145216814775e-06,0.0001179564768207,1.9439734830637557e-05,3.9077625927649554e-05,1.4564446232214571e-06,6.926805872877301e-05,9.925328027349906e-06,9.177321240584364e-06,2.180643607143729e-06,9.875717793395718e-05,9.293141528792586e-06,2.545966537710501e-05
2022-10-03,21093.0,8.652992190180921e-06,0.0001948642836979,2.1015403131912974e-05,5.526164722584149e-05,3.7623508708025384e-06,0.0001931964010985,1.1038718643562253e-05,1.8102953401568763e-05,3.837017150487705e-06,0.0001590048078105,1.1682375707326816e-05,2.8345413878772143e-05,8.711065963269384e-07,4.3503937801322106e-05,3.829759529399149e-06,7.860492924365383e-06,6.802927704648471e-07,5.726396924646871e-05,3.958490942152062e-06,9.76606696663578e-06,1.6716950396178863e-06,9.381839621690868e-05,7.78825047155121e-06,2.7154430102353145e-05,3.9407203167171035e-07,4.114110411882218e-05,1.4482283934702665e-06,3.8111480845407926e-06,5.309602110945149e-07,5.4345174697498217e-05,2.671176814622936e-06,5.716722126811189e-06,3.7333139842583074e-07,6.198963661146856e-05,2.188434016799514e-06,7.860492924365383e-06,1.1573273351200753e-06,8.186523758779143e-05,5.792913573881066e-06,2.7392626857636943e-05,1.1780679683659547e-06,6.518641159367433e-05,3.314833878387499e-06,1.3815411806460372e-05,7.939514406522668e-06,0.0001958372152142,2.030738036177196e-05,4.216082568523252e-05,1.5431031134934338e-06,0.0001021578092139,5.599816454751697e-06,1.500639558287937e-05,1.1863642216643069e-06,7.78345213058798e-05,4.698696565481309e-06,1.000426372191958e-05,1.2465120580773571e-05,0.0004109940705383,3.655972122182717e-05,5.597623749169289e-05,3.061317467091812e-06,9.798810271543796e-05,1.3098421247608854e-05,1.977033068855536e-05,7.379517308883921e-06,0.0001314847449202,2.1433780223359945e-05,3.263295547388053e-05,1.6675469129687103e-06,7.102400069161532e-05,1.1553644294573904e-05,5.716722126811189e-06,2.3146546702401505e-06,0.0001092463102614,8.592821801256914e-06,2.048492095440676e-05
2022-10-04,20704.0,8.52128394360947e-06,0.000178672662256,2.113162722994536e-05,3.76463322465139e-05,3.4967818573377504e-06,0.000147201909245,1.2258315640388211e-05,1.8346630272035256e-05,3.679259551349308e-06,0.0001501024394764,1.248836445937673e-05,2.1920649156197967e-05,9.166321373603812e-07,4.350795347143434e-05,3.253547582837622e-06,6.433233991492882e-06,8.741954643344376e-07,6.33765855567227e-05,4.436655794778576e-06,1.1436860429320678e-05,1.5744005692625067e-06,8.817611903544027e-05,7.493018675626039e-06,2.1920649156197967e-05,4.328540648646245e-07,4.089747626314828e-05,1.5774776159212713e-06,3.81228680977356e-06,6.280627607839649e-07,5.438494183929293e-05,2.399080540880267e-06,6.67150191710373e-06,5.262147455217004e-07,6.497187718400863e-05,1.971847019901589e-06,6.67150191710373e-06,1.4513342174872702e-06,8.469548275772552e-05,1.2061130938398054e-05,2.763907937085831e-05,1.1924705120290145e-06,7.323838834358115e-05,3.450732284827781e-06,6.67150191710373e-06,7.409443110329748e-06,0.0002086931501513,2.1000170761951924e-05,3.6216724692848815e-05,1.069404160253778e-06,0.0001029688232157,5.258258719737571e-06,1.334300383420746e-05,1.1839831774238255e-06,6.352161206829415e-05,4.962481666752333e-06,6.67150191710373e-06,1.259096088679746e-05,0.0004102800012356,3.592047987920728e-05,5.527815874171662e-05,3.0087601175393994e-06,0.0001078997246091,1.271841327836525e-05,1.90614340488678e-05,7.26515842204154e-06,0.0001324092050647,1.9356964912033933e-05,3.0974830329410174e-05,1.7993149363000077e-06,8.106981996843933e-05,1.1403848598430856e-05,8.101109470768814e-06,2.537713046951426e-06,0.0001071745920512,1.1535305066424296e-05,1.7155290643981017e-05
2022-10-05,21969.0,9.005221822937227e-06,0.0001859722888223,2.067416637212871e-05,3.8902066964072967e-05,3.5836680057806908e-06,0.0001480809793901,1.0452858517748275e-05,2.0423585156138307e-05,3.780434823855098e-06,0.0001486616891132,1.2768365151426693e-05,2.1882412667291043e-05,1.0717511792988983e-06,5.690955286367564e-05,2.7455292942186924e-06,3.403930859356385e-06,8.456786649155369e-07,5.690955286367564e-05,4.664091933552237e-06,1.1184344252170978e-05,1.6243728811248923e-06,8.57998615878375e-05,6.053395913759287e-06,2.1882412667291043e-05,3.726009959281326e-07,3.876237401684029e-05,1.2569893154254256e-06,1.4588275111527364e-06,4.898237811639496e-07,5.415118167895666e-05,2.7124506280232865e-06,8.02355131134005e-06,6.112330944439029e-07,5.705473029445032e-05,1.3562253140116433e-06,6.564723800187314e-06,1.3857407826091224e-06,8.144453866459702e-05,6.152631912345504e-06,1.9937309319087395e-05,1.264331469329169e-06,6.64912632948047e-05,2.8778439590003165e-06,7.294137555763682e-06,9.34433059451227e-06,0.0002508666003786,2.183191968896792e-05,3.5498136104716586e-05,1.2224661888878058e-06,9.480086229586783e-05,5.590294587023603e-06,1.1184344252170978e-05,1.134549099960943e-06,7.89765223414274e-05,5.325665257460356e-06,1.045493049659461e-05,1.3945324915018086e-05,0.000414917097154,3.499722883473948e-05,5.9811927957262186e-05,2.897077406542334e-06,0.0001110607345426,1.4124590465438334e-05,2.0423585156138307e-05,6.769615847368431e-06,0.000137192672082,2.1104189032668987e-05,2.723144687485108e-05,1.9341759563909803e-06,7.15724733719186e-05,1.091595984448396e-05,8.752965066916418e-06,2.306776952319113e-06,9.451050743431848e-05,9.69204919525394e-06,1.872161972646012e-05
2022-10-06,22456.0,8.942717372670595e-06,0.0001712757914769,2.1024755291297147e-05,5.456092725285479e-05,3.4900490509754515e-06,0.000140336603561,9.489642340410036e-06,2.0712944605250428e-05,3.775908814319407e-06,0.0001561762834988,1.260814671376033e-05,2.576488231384809e-05,1.126372798847823e-06,6.291461657538126e-05,4.526861187121395e-06,8.588294104616032e-06,1.0410415262078364e-06,6.291461657538126e-05,4.392731966762243e-06,1.0103875417195333e-05,1.6212941801597452e-06,9.266952935573804e-05,5.734024170353767e-06,2.475449477212856e-05,3.285253996639484e-07,4.3226042447085474e-05,1.6766152544894055e-06,2.5259688542988327e-06,7.807811446558773e-07,6.187837583178675e-05,2.984375152991142e-06,7.830503448326381e-06,6.485176720638981e-07,5.995392873653979e-05,1.743679864668982e-06,4.041550166878132e-06,1.3269012895517914e-06,7.94944684728935e-05,5.465765729635463e-06,2.3491510344979143e-05,1.2501031441758037e-06,7.623771185016788e-05,3.520892034427752e-06,8.840890990045915e-06,1.323488038646192e-05,0.000278304656851,2.400913044428829e-05,4.294147052308016e-05,1.4207656894557767e-06,0.0001049563838869,6.1028795263414365e-06,1.5155813125792996e-05,1.348234107711788e-06,8.186301874396668e-05,5.1639749838273695e-06,9.598681646335565e-06,1.4361253185309744e-05,0.0004278193927125,3.380056353050642e-05,6.264402758661105e-05,3.0719258150395174e-06,0.0001033280055755,1.264167901885012e-05,1.843957263638148e-05,7.25742473803086e-06,0.0001360436061947,2.1594804477823543e-05,3.384798264760436e-05,1.932753325295696e-06,8.023464043260386e-05,1.049561149310368e-05,1.0356472302625214e-05,2.4618072156636134e-06,0.0001003673177367,8.34954396735724e-06,1.5661006896652762e-05
